index,Song,Artist,Gender,Album,Date,URL,Profanities 
3250,Hand of the Dead Body,SCARFACE,M,The Diary,, http://ohhla.com/anonymous/scarface/thediary/hand_of.scf.txt,"{'dope': 1, 'drug': 1, 'violence': 1, 'motherfucker': 1, 'bullshit': 1, 'gun': 1, 'gangsta': 2, 'shit': 4, 'pistol': 1, 'ass': 2, 'dead': 2, 'black': 2, 'mad': 1, 'kills': 1, 'nigga': 3, 'fuckin': 1, 'boom': 1, 'attack': 1, 'vomit': 1, 'kill': 1, 'sick': 1, 'dick': 1, 'fuck': 1}"
3251,The Ill Shit,ERICK SERMON,M,No Pressure,, http://ohhla.com/anonymous/sermon/pressure/ill_shit.srm.txt,"{'boom': 1, 'shit': 2, 'fuck': 3, 'bitch': 1, 'black': 2, 'niggaz': 5, 'kill': 1, 'nigga': 2, 'chin': 1, 'dope': 1}"
3252,Killing Me Softly; Deadly Code of Silence,SISTER SOULJAH,M,360 Degress of Power,, http://ohhla.com/anonymous/sis_soul/360_degz/killing.sis.txt,"{'hell': 2, 'terrorist': 1, 'terror': 1, 'black': 6, 'fuckin': 1, 'bullshit': 1, 'demon': 1, 'fuck': 1, 'semen': 1, 'gun': 2, 'knife': 1}"
3253,LAX,SNOOP DOGG,M,Tha Blue Carpet Treatment,, http://ohhla.com/anonymous/snoopdog/the_blue/LAX.snp.txt,"{'bitch': 3, 'nigga': 7, 'fucked': 1, 'burn': 1, 'death': 1}"
3254,Set it Off,SNOOP DOGG,M,Tha Last Meal,, http://ohhla.com/anonymous/snoopdog/lastmeal/setitoff.snp.txt,"{'nigga': 14, 'shit': 9, 'fuck': 9, 'black': 1, 'motherfuckin': 2, 'niggaz': 4, 'bitch': 3, 'gangsta': 3, 'die': 1, 'alla': 1, 'bitches': 2, 'balls': 1, 'ass': 5, 'assassin': 1, 'blow': 1, 'spitter': 1, 'dumb': 3}"
3255,Song:�� Blackboy,TECH N9NE,M,Album:� Killer,, http://ohhla.com/anonymous/tech9ne/killer/blackboy.9ne.txt,"{'damn': 1, 'blacks': 1, 'mad': 1, 'snatch': 1, 'black': 2, 'bullshit': 1, 'motherfucker': 1, 'bible': 1}"
3256,Sticka,TERMINATOR X,M,Superbad,, http://ohhla.com/anonymous/term_x/superbad/sticka.tmx.txt,"{'fucked': 1, 'shit': 1, 'boom': 4, 'slave': 1, 'motherfucker': 3, 'blow': 1, 'fuckin': 1, 'fuck': 5, 'nigga': 5, 'die': 1, 'kill': 3, 'motherfuckin': 2, 'bitch': 1, 'liquor': 1, 'niggaz': 1, 'ass': 2, 'fat': 1, 'tramp': 1}"
3257,Ain't Nothin' But a Word to Me,TOO $HORT,M,Short Dogg's in the House,, http://ohhla.com/anonymous/tooshort/shortdog/aint_not.tss.txt,"{'bitch': 22, 'shit': 5, 'fuck': 5, 'ass': 15, 'hoes': 4, 'balls': 1, 'stupid': 1, 'bitches': 5, 'motherfucking': 3, 'nigga': 4, 'slut': 1, 'hook': 1, 'fucking': 1, 'pussy': 2, 'fat': 4, 'dick': 5, 'cum': 1, 'fucked': 1, 'suck': 1, 'tramp': 1, 'pimp': 1, 'tongue': 2, 'death': 1}"
3258,Let it Fly,TRICK TRICK,M,The Villain,, http://ohhla.com/anonymous/tricktrk/villain/letitfly.trk.txt,"{'motherfucker': 1, 'motherfuckin': 1, 'fuck': 3, 'nigga': 3, 'bitch': 4, 'pimp': 1, 'niggaz': 3, 'gun': 1, 'hook': 1}"
3259,Play Witcha Mama,WILLIE D,M,Play Witcha Mama,, http://ohhla.com/anonymous/willie_d/witcha/witcha.wld.txt,"{'bitches': 1, 'fat': 1, 'ass': 5, 'nigga': 3, 'gay': 1, 'shoot': 1, 'fuck': 1, 'mad': 1, 'dumb': 1, 'shit': 3, 'fucking': 1, 'black': 1, 'bitch': 2, 'dead': 1, 'motherfucking': 1, 'motherfucker': 2, 'panties': 1}"
3260,The Bonnie and Clyde Theme,YO-YO,M,You Better Ask Somebody,, http://ohhla.com/anonymous/yo_yo/youbetta/bonnie.yyo.txt,"{'fuck': 1, 'nigga': 8, 'girls': 1, 'hook': 1, 'killing': 1, 'shit': 2, 'gangsta': 2, 'dick': 2, 'devil': 1, 'hole': 2, 'fucking': 2, 'ho': 1, 'kill': 1}"
3261,Bonnie & Clyde II,YO YO,M,Total Control,, http://ohhla.com/anonymous/yo_yo/totalcon/clydetwo.yyo.txt,"{'ass': 1, 'hell': 1, 'mad': 1, 'murder': 1, 'shit': 2, 'fuck': 3, 'dead': 1, 'fucked': 1, 'bitch': 1}"
3262,They Shit Don't Stink,YO YO,M,You Better Ask Somebody,, http://ohhla.com/anonymous/yo_yo/youbetta/theyshit.yyo.txt,"{'shit': 9, 'damn': 1, 'ass': 3, 'hell': 1, 'shoot': 1, 'suck': 1, 'hoes': 1, 'bitch': 1, 'bitches': 1}"
3263,You Can't Play With My Yo-Yo,YO-YO & ICE CUBE,M,Make Way for the Motherlode,, http://ohhla.com/anonymous/yo_yo/make_way/you_cant.yyo.txt,"{'girls': 2, 'black': 3, 'ho': 2, 'kill': 1, 'fight': 1}"
3264,Mr. T,WESTSIDE GUNN,M,FLYGOD,, http://ohhla.com/anonymous/westgunn/FLYGOD/mr_t.gun.txt,"{'dope': 1, 'fuck': 1, 'niggaz': 3, 'nigga': 2, 'killer': 1, 'bitch': 1, 'shit': 1, 'dead': 1}"
3265,GODS Don't Bleed,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/GODSdont.gun.txt,"{'nigga': 1, 'shit': 2, 'bible': 1, 'niggaz': 3, 'criminals': 1, 'dope': 1, 'died': 1, 'smack': 1, 'fuck': 1, 'drug': 1, 'black': 1}"
3266,RVD,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/RVD.gun.txt,"{'nigga': 1, 'shit': 1, 'niggaz': 1, 'dope': 2, 'ho': 1, 'black': 3, 'shoot': 1, 'colored': 2, 'bitch': 1, 'pussy': 1}"
3267,Big Homie Arn,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/bighomie.gun.txt,{'kid': 1}
3268,Brutus,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/brutus.gun.txt,"{'pistol': 2, 'pot': 2, 'bitch': 4, 'ho': 1, 'dick': 1, 'ass': 1, 'niggaz': 2, 'gun': 1, 'die': 1, 'nigga': 3, 'fire': 2, 'shit': 2, 'demon': 1, 'penis': 1, 'hell': 1, 'knife': 1}"
3269,Dean Malenko,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/dmalenko.gun.txt,"{'dive': 1, 'fuck': 2, 'hole': 1}"
3270,Elizabeth, WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/elizabth.gun.txt,"{'niggaz': 15, 'shit': 2, 'dope': 1, 'balls': 1, 'ass': 2, 'shoot': 2, 'nigga': 3, 'dead': 2, 'fuck': 2, 'black': 1, 'damn': 1, 'hell': 1}"
3271,Mean Gene,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/meangene.gun.txt,{'cocaine': 1}
3272,Sabu,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/sabu.gun.txt,"{'dope': 1, 'fuckin': 1}"
3273,Stefflon Don,WESTSIDE GUNN,M,Supreme Blientele,, http://ohhla.com/anonymous/westgunn/supreme/stefflon.gun.txt,"{'fuck': 1, 'nigga': 2, 'bitch': 1, 'niggaz': 3}"
3274,Wet Boyz 4 Real,WET BOYS,M,Get Wet,, http://ohhla.com/anonymous/wet_boys/get_wet/4_real.wet.txt,"{'fire': 1, 'shit': 5, 'burn': 1, 'hell': 1, 'sick': 1, 'kill': 1, 'dope': 2, 'nigga': 1, 'fuck': 1}"
3275,End of Tha World ,WET BOYS ,M,Get Wet ,, http://ohhla.com/anonymous/wet_boys/get_wet/end_of.wet.txt,"{'hell': 3, 'crime': 4, 'blacks': 2, 'dope': 1, 'fight': 1, 'shit': 5, 'bitch': 2, 'fuckin': 2, 'fear': 1, 'death': 1, 'nigga': 1, 'diseases': 1, 'fire': 4, 'crimes': 1, 'devil': 1, 'drug': 1, 'fuck': 1, 'church': 1, 'murder': 2, 'disease': 1, 'dead': 1, 'burn': 1, 'die': 1, 'damn': 1, 'bombs': 1}"
3276,Da Lynchin',WET BOYS,M,Get Wet,, http://ohhla.com/anonymous/wet_boys/get_wet/lynchin.wet.txt,"{'hell': 1, 'killer': 1, 'killed': 1, 'fuck': 1, 'bitches': 4, 'fire': 2, 'murder': 1, 'weapon': 1, 'pimp': 1, 'dope': 2, 'nigga': 1, 'shit': 3, 'ass': 5, 'black': 1, 'dirty': 3, 'snatch': 2}"
3277,My Life,WET BOYS,M,Get Wet,, http://ohhla.com/anonymous/wet_boys/get_wet/my_life.wet.txt,"{'shit': 6, 'fucked': 2, 'fuckin': 7, 'dope': 1, 'die': 2, 'kill': 1, 'crack': 1, 'fuck': 3, 'nigga': 5, 'gin': 1, 'gun': 2, 'bitches': 2, 'shits': 1, 'damn': 2, 'drug': 1, 'hoes': 2, 'death': 1, 'killed': 1, 'bitch': 1, 'hell': 1}"
3278,Puttin' Out Fire ,WET BOYS ,M,Get Wet ,, http://ohhla.com/anonymous/wet_boys/get_wet/puttin.wet.txt,"{'dope': 1, 'black': 1, 'fuck': 2, 'bitch': 1, 'nigga': 8, 'crack': 1, 'fuckin': 1, 'fire': 2, 'shit': 1}"
3279,Real Soldier ,WET BOYS ,M,Get Wet ,, http://ohhla.com/anonymous/wet_boys/get_wet/soldier.wet.txt,"{'fuck': 4, 'fag': 20, 'bitch': 1, 'mad': 2, 'nigga': 2}"
3280,Wettin 'Em Up ,WET BOYS ,M,Get Wet ,, http://ohhla.com/anonymous/wet_boys/get_wet/wettinem.wet.txt,"{'dirty': 1, 'color': 1, 'hoes': 1, 'diseases': 1, 'snatch': 1}"
3281,Where Dey At? ,WET BOYS ,M,Get Wet ,, http://ohhla.com/anonymous/wet_boys/get_wet/wheredey.wet.txt,"{'hoes': 8, 'niggaz': 3, 'fire': 1, 'nigga': 4, 'shit': 2, 'fuckin': 1, 'fucked': 1, 'bitch': 3, 'ass': 2, 'gay': 1, 'gin': 1}"
3282,It's Alright,WHITE BOY,M,No Gray Area,, http://ohhla.com/anonymous/white_by/grayarea/alright.boy.txt,"{'girls': 1, 'bitch': 1}"
3283,Roll Wit' Me,WHITE BOY,M,No Gray Area,, http://ohhla.com/anonymous/white_by/grayarea/roll_wit.boy.txt,"{'sex': 1, 'hoes': 1, 'booty': 1, 'kid': 1, 'dick': 1, 'fetish': 2}"
3284,Young Pimp,WHITE BOY,M,No Gray Area,, http://ohhla.com/anonymous/white_by/grayarea/yng_pimp.boy.txt,"{'bitches': 3, 'niggaz': 4, 'nigga': 5, 'bitch': 3, 'biatch': 1, 'pimp': 2, 'dick': 2, 'hoes': 3, 'suck': 1, 'dope': 1, 'damn': 1, 'blow': 1, 'shit': 1, 'ass': 1, 'sluts': 1, 'fuck': 1, 'shoot': 1}"
3285,You Know,WHITE BOY,M,No Gray Area,, http://ohhla.com/anonymous/white_by/grayarea/you_know.boy.txt,"{'blow': 2, 'niggaz': 3, 'nigga': 1, 'hell': 1, 'girls': 1, 'dead': 1, 'damn': 1, 'bra': 1, 'spit': 1}"
3286,You Know (Remix),WHITE BOY,M,Chi Town Classic Vol. 2,, http://ohhla.com/anonymous/white_by/rm_bside/yknowrmx.boy.txt,"{'blow': 2, 'niggaz': 4, 'nigga': 4, 'hell': 1, 'girls': 1, 'dead': 1, 'spit': 2, 'fire': 1, 'sick': 1, 'fuck': 1, 'shit': 1}"
3287,Coolin' in the Crib,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/coolin.wht.txt,{'laid': 1}
3288,Human Race,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/humanrce.wht.txt,"{'color': 3, 'blind': 1, 'racial': 1, 'killer': 1, 'disease': 1, 'die': 1}"
3289,On a Mission,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/on_a.wht.txt,"{'fire': 1, 'crack': 1, 'attack': 1, 'fear': 1}"
3290,Play That Funky Music,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/playthat.wht.txt,"{'joint': 1, 'die': 4, 'abuse': 1}"
3291,Pump Me Up,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/pumpmeup.wht.txt,"{'damn': 1, 'boom': 1, 'bomb': 1, 'harder': 1, 'hell': 1, 'dope': 1}"
3292,Running the Show,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/running.wht.txt,"{'dope': 2, 'joint': 1, 'mad': 1}"
3293,We Live to Rock,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/we_live.wht.txt,{}
3294,You Can't Stop Us Now,WHITE BOYS,M,On a Mission,, http://ohhla.com/anonymous/whiteboy/mission/you_cant.wht.txt,"{'fear': 1, 'sucker': 1}"
3295,The Fletcher-Munsen Curve,WHITE COLLAR CRIMINALS,M,Invest-Mentality,, http://ohhla.com/anonymous/whitecol/invest/fm_curve.wcc.txt,"{'bondage': 1, 'hell': 2, 'death': 1, 'demon': 1, 'porn': 1}"
3296,Voice,WHITE COLLAR CRIMINALS,M,Invest-Mentality,, http://ohhla.com/anonymous/whitecol/invest/voice.wcc.txt,"{'doom': 1, 'murder': 1, 'blind': 1}"
3297,All In My Gold Grill,WHITE DAWG,M,Thug Ride,, http://ohhla.com/anonymous/whitedwg/thugride/allinmy.dwg.txt,"{'sex': 1, 'hell': 1, 'hoes': 1, 'girls': 1, 'sluts': 1}"
3298,I Could Fuck You,WHITE DAWG    ,M,Thug Ride,, http://ohhla.com/anonymous/whitedwg/thugride/i_could.dwg.txt,"{'fuck': 14, 'sex': 1, 'crack': 1, 'dick': 4, 'tongue': 3, 'balls': 1, 'dead': 1, 'pussy': 2, 'nigga': 3, 'cum': 1, 'hoes': 1, 'ass': 1, 'shit': 1, 'clit': 1, 'bitch': 1}"
3299,Restless,WHITE DAWG,M,Thug Ride,, http://ohhla.com/anonymous/whitedwg/thugride/restless.dwg.txt,"{'dirty': 3, 'die': 2, 'suicide': 1, 'nigga': 4, 'damn': 1, 'bitches': 2, 'god': 1, 'shit': 3, 'fuckin': 1, 'bitch': 1, 'drunk': 1, 'kid': 1}"
3300,Skraten' Up (Part One),WHITE DAWG,M,Thug Ride,, http://ohhla.com/anonymous/whitedwg/thugride/skraten1.dwg.txt,"{'bitches': 1, 'nigga': 6, 'fuck': 3, 'hoes': 1, 'bitch': 1, 'dick': 1, 'pistol': 1, 'dope': 1, 'murder': 1, 'shit': 4, 'dead': 1, 'fucked': 1}"
3301,Skraten' Up (Part Two),WHITE DAWG F/DOZIA SLIM,M,Thug Ride,, http://ohhla.com/anonymous/whitedwg/thugride/skraten2.dwg.txt,{'dope': 1}
3302,Yes Sir,WHITE DAWG,M,Thug Ride,, http://ohhla.com/anonymous/whitedwg/thugride/yes_sir.dwg.txt,"{'fuck': 5, 'pistol': 1, 'ass': 3, 'fucking': 2, 'titties': 1, 'spit': 1, 'bitch': 2, 'pimp': 2, 'nigga': 2, 'shit': 5, 'died': 1, 'hoes': 1, 'dead': 1, 'bitches': 1}"
3303,Black-N-White,THE WHITE MANDINGOS,M,The Ghetto Is Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/black-n.man.txt,"{'black': 15, 'fight': 2, 'motherfuckin': 1, 'ass': 1, 'girls': 2, 'attack': 2, 'shit': 3, 'fuck': 1, 'lies': 1, 'color': 2, 'bullshit': 1}"
3304,Black Girl Toof,THE WHITE MANDINGOS,M,The Ghetto Is Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/blaktoof.man.txt,"{'damn': 1, 'fucked': 1, 'shit': 1, 'prick': 1, 'orgasm': 1, 'stupid': 1, 'dope': 1}"
3305,Guilty of Being White,THE WHITE MANDINGOS,M,The Ghetto's Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/guiltyof.man.txt,"{'kill': 1, 'racist': 2, 'crime': 2, 'killed': 3, 'fuck': 1, 'shit': 1, 'fuckin': 1}"
3306,I Don't Understand,THE WHITE MANDINGOS,M,The Ghetto's Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/idont_un.man.txt,"{'fuckin': 1, 'harder': 1, 'motherfuckin': 1, 'shit': 1, 'fuck': 2, 'pimp': 1, 'black': 1, 'dick': 1, 'gringo': 1}"
3307,My First White Girl,THE WHITE MANDINGOS,M,The Ghetto Is Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/my_first.man.txt,"{'shit': 1, 'black': 4, 'gay': 1, 'bullshit': 1, 'girls': 1, 'ass': 1, 'drunk': 1, 'cum': 1, 'lies': 1, 'dick': 1, 'bigger': 1}"
3308,The Ghetto Is Tryna Kill Me,THE WHITE MANDINGOS,M,The Ghetto Is Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/trynakll.man.txt,"{'black': 1, 'shit': 1, 'dead': 1, 'bitch': 1, 'cocaine': 1, 'kill': 13, 'homicide': 1, 'die': 1}"
3309,Warn a Brotha,THE WHITE MANDINGOS,M,The Ghetto's Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/warn_a.man.txt,"{'shit': 4, 'swallow': 1, 'fuckin': 2, 'bitches': 1, 'nigga': 3, 'black': 1, 'fuck': 1, 'niggaz': 1, 'bitch': 1}"
3310,Wesley Snipes,THE WHITE MANDINGOS,M,The Ghetto Is Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/wesley.man.txt,"{'black': 1, 'ass': 2, 'nigga': 1}"
3311,Wifey,THE WHITE MANDINGOS,M,The Ghetto's Tryna Kill Me,, http://ohhla.com/anonymous/whiteman/ghettois/wifey.man.txt,"{'fight': 3, 'desire': 1, 'liquor': 1, 'niggaz': 1, 'bitch': 1, 'gun': 1, 'kill': 1}"
3312,Funky Beat,WHODINI,M,Back in Black,, http://ohhla.com/anonymous/whodini/back_in/funkbeat.who.txt,"{'fear': 1, 'joint': 1}"
3313,The Good Part,WHODINI,M,Back in Black,, http://ohhla.com/anonymous/whodini/back_in/goodpart.who.txt,{'mad': 1}
3314,I'm a Ho,WHODINI,M,Back in Black,, http://ohhla.com/anonymous/whodini/back_in/im_a_ho.who.txt,"{'jigga': 2, 'sex': 1, 'ho': 4}"
3315,Five Minutes of Funk,WHODINI,M,Escape,, http://ohhla.com/anonymous/whodini/escape/five_min.who.txt,{}
3316,Freaks Come Out At Night,WHODINI,M,Escape,, http://ohhla.com/anonymous/whodini/escape/freaks.who.txt,{}
3317,Friends,WHODINI,M,Escape,, http://ohhla.com/anonymous/whodini/escape/friends.who.txt,{}
3318,Magic's Wand,WHODINI,M,"Hip-Hop Heritage, Vol. 1",, http://ohhla.com/anonymous/whodini/rm_bside/magics.who.txt,"{'attack': 4, 'mad': 1}"
3319,One Love,WHODINI,M,Greatest Hits,, http://ohhla.com/anonymous/whodini/rm_bside/one_love.who.txt,{'mad': 1}
3320,Be My Lady,WHODINI,M,Six,, http://ohhla.com/anonymous/whodini/six/bemylady.who.txt,"{'niggaz': 2, 'shit': 7, 'sex': 6}"
3321,Can't Get Enough,WHODINI,M,Six,, http://ohhla.com/anonymous/whodini/six/cant_get.who.txt,"{'fat': 1, 'ass': 2, 'shit': 5, 'sex': 1, 'crime': 1, 'fucked': 1, 'blackman': 1}"
3322,Dock of the Bay,WHORIDAS,M,High Times,, http://ohhla.com/anonymous/whoridas/hghtimes/dock_bay.who.txt,"{'ass': 3, 'dope': 1, 'booty': 1, 'girls': 1, 'burn': 1}"
3323,Shot Callin & Big Ballin,THE WHORIDAS,M,"Shot Callin & Big Ballin 12""",, http://ohhla.com/anonymous/whoridas/rm_bside/shotcall.who.txt,"{'ass': 2, 'blow': 1, 'cancer': 1, 'dope': 1, 'nigga': 1, 'snatch': 1, 'hobo': 2}"
3324,Town Shit,THE WHORIDAS,M,"Shot Call & Big Ballin 12""",, http://ohhla.com/anonymous/whoridas/rm_bside/townshit.who.txt,"{'niggaz': 7, 'tongue': 1, 'shit': 2, 'bitch': 1, 'bomb': 1}"
3325,Talkin' Bout Bank,WHORIDAS,M,Whoridin',, http://ohhla.com/anonymous/whoridas/whoridin/boutbank.who.txt,"{'ass': 1, 'bullshit': 1, 'mad': 1, 'fuck': 1, 'gin': 1, 'cocaine': 1}"
3326,Bald And Brown,WICKED,M,Mr. Bald And Brown,, http://ohhla.com/anonymous/wicked/mr_bald/andbrown.wck.txt,"{'shit': 2, 'fuck': 1, 'motherfucker': 1, 'dick': 1, 'stupid': 1, 'fucking': 1, 'damn': 1}"
3327,Ascent,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/ascent.wil.txt,{'gun': 1}
3328,Broken Thoughts,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/broken_t.wil.txt,{'bitches': 1}
3329,Can You Hear Me (Ayayaya),WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/can_hear.wil.txt,"{'bombs': 1, 'girls': 2, 'babe': 1}"
3330,Chainsaw,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/chainsaw.wil.txt,"{'murder': 4, 'fear': 4, 'fuck': 5, 'murderer': 1, 'dead': 1, 'pistol': 1, 'drunk': 1, 'black': 1}"
3331,First Class,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/firstcls.wil.txt,"{'nigga': 7, 'killing': 1, 'fire': 1, 'sick': 1, 'fu': 1, 'kid': 1, 'cock': 1, 'black': 1}"
3332,Hands in the Air,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/hands_in.wil.txt,"{'prick': 1, 'kid': 1, 'girls': 1}"
3333,Heatwave,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/heatwave.wil.txt,{}
3334,Humble Pie,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/humblepi.wil.txt,"{'mad': 1, 'black': 1, 'fight': 1}"
3335,Lights On,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/lightson.wil.txt,"{'girls': 1, 'sexy': 1}"
3336,My Heart,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/my_heart.wil.txt,"{'girls': 1, 'dope': 1, 'fuck': 1, 'shit': 1}"
3337,Ninja,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/ninja.wil.txt,{'bigger': 2}
3338,Reload,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/reload.wil.txt,"{'drunk': 1, 'dead': 1}"
3339,Rubicon,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/rubicon.wil.txt,"{'fire': 1, 'firing': 1, 'burn': 2, 'spit': 2, 'kid': 1, 'shit': 1, 'knife': 1, 'fuck': 1, 'color': 2, 'kill': 1, 'escort': 1, 'hole': 1, 'sex': 1}"
3340,Album:  The Ascent,WILEY,M,"	Griminal, Manga, Scratchy",, http://ohhla.com/anonymous/wiley/ascent/skillzn.wil.txt,"{'nigga': 1, 'fucked': 1, 'burn': 1, 'fire': 1, 'enemy': 1, 'shit': 1, 'dead': 2}"
3341,So Alive,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/so_alive.wil.txt,"{'dead': 1, 'crack': 1, 'shit': 1}"
3342,Tomorrow,WILEY,M,The Ascent,, http://ohhla.com/anonymous/wiley/ascent/tomorrow.wil.txt,"{'die': 4, 'buried': 1, 'gay': 1, 'shit': 2, 'crime': 1, 'black': 1}"
3343,Boom Blast,WILEY,M,Evolve or Be Extinct,, http://ohhla.com/anonymous/wiley/evolveor/boomblst.wil.txt,{'boom': 2}
3344,"Cheer Up, It's Christmas",WILEY,M,Evolve or Be Extinct,, http://ohhla.com/anonymous/wiley/evolveor/cheer_up.wil.txt,{'girls': 1}
3345,Evolve or Be Extinct,WILEY,M,Evolve or Be Extinct,, http://ohhla.com/anonymous/wiley/evolveor/evolve.wil.txt,"{'idiot': 1, 'bigger': 1, 'laid': 1, 'killing': 1, 'dead': 1}"
3346,Link Up,WILEY,M,Evolve or Be Extinct,, http://ohhla.com/anonymous/wiley/evolveor/link_up.wil.txt,{'sexy': 4}
3347,Welcome to Zion,WILEY,M,Evolve or Be Extinct,, http://ohhla.com/anonymous/wiley/evolveor/welcome.wil.txt,{'babe': 1}
3348,Back With a Banger,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/backwith.wil.txt,"{'fire': 1, 'kill': 1, 'killing': 1, 'black': 1, 'crack': 1, 'violence': 1, 'sick': 1}"
3349,Bait Face,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/baitface.wil.txt,"{'killing': 1, 'fuck': 1, 'knife': 1}"
3350,Bang,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/bang.wil.txt,"{'nigga': 1, 'destroy': 1, 'failed': 1}"
3351,Birds N Bars,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/birds_n.wil.txt,"{'killed': 1, 'dive': 1}"
3352,Bring Them All,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/bringall.wil.txt,{'dirty': 1}
3353,Can't Go Wrong,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/cant_go.wil.txt,{'sick': 1}
3354,Holy Grime,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/holgrime.wil.txt,"{'black': 2, 'crime': 1, 'killing': 2, 'knife': 1, 'dead': 2, 'fear': 1, 'shit': 3, 'spit': 1, 'fuck': 1, 'kill': 1, 'terror': 1, 'mad': 1, 'beast': 1, 'adult': 1, 'death': 1}"
3355,Joe Bloggs,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/joe_blog.wil.txt,"{'hook': 1, 'dead': 1}"
3356,Laptop,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/laptop.wil.txt,"{'black': 2, 'mad': 1}"
3357,Like It or Not,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/likeitor.wil.txt,"{'die': 8, 'sick': 2}"
3358,Lucid,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/lucid.wil.txt,"{'shit': 4, 'skank': 1, 'dive': 1}"
3359,My Direction,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/my_dir.wil.txt,{'killing': 2}
3360,Name Brand,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/nmebrand.wil.txt,"{'fight': 8, 'sick': 1, 'fire': 2, 'sex': 1, 'hell': 1, 'piss': 1, 'mad': 1}"
3361,On This,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/on_this.wil.txt,"{'die': 7, 'boom': 1, 'fuck': 1, 'ass': 1, 'dead': 1}"
3362,P Money Remix,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/p_money.wil.txt,"{'spitter': 1, 'pussy': 1, 'sick': 1, 'mad': 1}"
3363,Pattern Up Properly,WILEY,M,Godfather,, http://ohhla.com/anonymous/wiley/gdfather/pattern.wil.txt,"{'sick': 1, 'gun': 1, 'pissed': 1}"
